Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
Gene	3.5	3.5	3.5	3.5	3.5	3.5	3.5	3.5	3.5	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3	12.3
11287	8.9064	8.74647	8.87653	8.69526	8.70429	8.70224	8.90701	8.78767	8.7452	8.72991	8.78767	8.70349	8.84953	8.83227	8.7218	8.76817	8.78785	8.81062	8.78767	8.82684	8.70487	8.82161	8.83076	8.63172	8.72425	8.80941
11298	10.733	10.661	10.6302	10.5278	10.6231	10.5001	10.7236	10.6349	10.6487	10.5587	10.6025	10.729	10.7842	10.6803	10.6985	10.661	10.7214	10.9947	10.6658	10.7252	10.5993	10.7164	10.7712	10.5287	10.5187	10.72
11302	11.8902	12.0339	11.863	12.1177	11.8315	11.9209	11.955	11.9253	11.4873	12.0608	12.0293	12.4647	11.8548	11.7602	11.606	11.6514	11.3248	12.0772	11.9454	11.8612	11.6773	11.7961	11.6723	11.7655	11.8525	11.9081
11303	10.1765466666667	10.4487933333333	10.3534833333333	10.2165333333333	9.65579666666667	10.1583066666667	10.3758966666667	10.3811233333333	10.2259833333333	10.3375566666667	10.3014766666667	10.3554766666667	10.4710233333333	10.3710666666667	10.2022533333333	10.3784066666667	10.3237866666667	10.2165466666667	10.2472333333333	10.4168866666667	10.20266	10.4198833333333	10.3892533333333	10.33881	10.21908	10.3680866666667
11304	9.73928	9.67448	9.6435	9.54237	9.71324	9.85831	9.49641	9.72517	9.74176	9.69616	9.69415	9.75017	9.76805	9.4856	9.79133	9.69616	9.77169	9.78682	9.57838	9.45971	9.83519	9.69616	9.6489	9.61846	9.64317	9.81458
11305	11.1587	11.1462	11.0912	10.8472	11.5641	11.2306	11.0526	11.2246	10.8883	11.1916	11.0057	11.4734	11.3514	11.1759	11.3973	11.3593	11.3808	11.6188	11.1399	11.1171	11.3583	11.5517	11.2765	11.189	11.1403	11.351
11306	10.1176133333333	10.3396166666667	10.26857	10.4036166666667	9.67795	10.1721266666667	10.41934	10.2939766666667	10.2650033333333	10.2494533333333	10.0805	10.2044233333333	10.37304	10.30849	10.2346766666667	10.5677966666667	10.14698	10.0586066666667	10.2042933333333	10.4299166666667	10.2307033333333	10.2038666666667	10.2696266666667	10.25508	10.0910233333333	10.3891933333333
11307	12.903	13.3322	13.535	12.9453	13.092	13.1156	13.221	13.2801	13.2137	13.2209	13.2615	13.1948	13.5867	13.4805	13.7435	13.3961	13.3357	12.759	13.3774	13.14	13.3508	13.044	13.7726	13.0709	13.1599	13.3613
11308	10.569885	11.3868725	11.2945275	11.3487475	10.767275	11.2936425	11.41707	11.386055	11.78679	11.4540925	11.0012525	11.231365	11.32892	11.3337475	10.92953	11.48123	11.41701	11.0123225	11.313535	11.4728725	11.2468675	11.4414925	11.458065	11.583545	11.281075	11.316785
