Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
Gene	6.0	6.0	6.0	6.0	22.0	22.0	22.0
11287	14.9526639058863	14.9128986897723	14.8208421065825	14.7361006336754	15.0264283432358	15.016843101336	14.8768814112393
11298	9.01945173370091	9.140829770773	8.64511799597576	9.18623807071127	8.38564673503961	8.38672474079917	8.52962576354241
11302	7.09275714091985	6.95303237725324	7.40087943628218	6.77214959078454	7.56224242422107	8.25502856981873	7.79701297783614
11303	10.3891473126631	10.327777170584	10.1283166029035	9.99816728997374	10.4812949046311	10.1489849313875	10.2495283012505
11304	5.98868468677217	5.87282875953489	6.91767043436176	6.5077946401987	6.18586654531133	7.30103884990315	6.94602898951548
11305	7.43712784427281	8.39874369193819	9.35380846047454	9.05283971920546	9.24269776790801	9.52806334829195	9.16616308264611
11306	9.2460279805281	9.2852866136664	9.692353962272	9.39328318988448	9.57903302846235	9.96513492577698	9.34684611308668
11307	8.9718309147805	9.54438492081483	9.1814007617393	9.47917396225893	9.43941536121329	9.02153524878054	9.04083764926659
11308	7.00898878322726	7.60806996772166	6.16390121381454	8.13442632022093	7.58871463558226	5.52356195605701	7.72041528490633
11350	8.69731512171625	8.28355142317431	7.96751448080097	8.42836017270429	8.30103884990315	8.74752167254042	7.91647664443772
11354	4.38543103719352	7.22013644739608	5.70321146739115	6.83920378809694	5.78659636189081	6.94368695159709	6.1168637576909
11363	9.70822173003835	9.54187100884149	8.94515117078387	9.58608916617544	9.48381577726426	9.11971929536625	9.09381367340273
11364	12.9705912621719	13.115563915238	13.3080830086982	13.2932129751442	12.9976734699994	13.3776714683196	13.1407339286807
11370	3.50462039240355	3.8923910259134	3.75488750216347	4.51096191927738	4.28540221886225	5.3037807481771	4.85798099512757
11409	10.0172956023478	9.98056803728916	10.6446674775819	10.259507894567	10.4343676016689	10.3229984479608	10.6527105541587
11416	6.30560578958543	6.81249822533356	6.50937914891469	6.14567745519564	6.55458885167764	7.3264294871223	6.98071082890019
11418	8.3741700760685	8.50143914515887	7.41953889151378	8.11790278909403	6.05528243550119	8.24317398347295	7.40087943628218
11421	5.58094943821453	5.20294005867027	6.45669665091606	5.28046147759198	4.89400930431178	5.11824896666999	5.18454479071509
11423	6.30924896081662	5.96347412397489	5.98185265328974	7.44294349584873	5.87282875953489	5.7839804136838	5.92362461136832
11425	13.7769572918467	13.6598621382348	13.5906572182009	13.7696105971326	13.5904583991933	13.1760016863967	13.291947680124
11426	9.98967832731779	9.73690923779045	9.30902153194551	9.23935985027747	9.89496929894601	9.65678236421899	9.68702568463883
11428	5.62351574149055	6.73470962022584	7.66817586897014	6.11270013274936	7.39059890555246	7.46107011403305	6.97842446544086
11429	11.5924570372681	11.9999647775231	11.9754539309474	11.6511414082301	11.386131937315	11.382083590142	11.2141369508351
11430	10.9842404252301	10.9669379792785	11.685646738392	11.3404343096179	10.7388100498718	10.8220927743795	11.4090991852161
11431	8.93349395510315	8.79658045046343	8.75561089467401	8.79441586635011	8.35513082082458	8.61722255674361	8.53281045036344
11432	8.63915979510997	8.58383495471543	8.81730347583199	8.81730347583199	8.71973105674985	8.66994800411605	8.41405094472604
11433	10.1331422124006	10.1210154009614	10.3762339401239	10.188217925268	10.4579964070805	10.0233385311202	10.2563266473223
11434	7.51017075115177	7.45368218587218	7.84737060090548	7.5668151540109	8.68544963843391	8.38586240064146	8.01290383323064
11435	4.83289001416474	5.44625622988956	5.28909670241999	4.66106547980695	4.09592441999854	5.19770815795585	4.80219321694183
11440	7.21529030565123	6.91408609701272	6.94719858426206	6.69627208392586	7.24697805961472	6.60139939053183	6.31288295528436
11441	7.87282875953489	8.49225378930292	7.83731255552431	6.29094040240368	7.3371758685863	8.0405637111587	6.3110671022556
11443	4.77610398807316	4.05311133645956	4.60288440871842	4.76553474636298	4.83289001416474	5.01792190799726	5.09592441999854
