Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
Gene	3.0	3.0	3.0	6.0	6.0	6.0	12.0	12.0	12.0	19.0	19.0	19.0	26.0	26.0	26.0	32.5	32.5	32.5
11307	6.749940997	6.742936083	6.885670259	6.74321635	6.744852323	6.971890164	6.785829019	6.445972693	6.813903673	6.831267003	6.795472215	6.778100265	6.639028282	6.774029999	7.141355378	6.986606982	6.514181074	6.040835844
11350	4.289370269	4.18346191	4.202719487	4.342680053	4.25770159	4.152447231	4.403583518	4.412906051	4.116150871	4.27205151	4.207937558	4.232702367	4.217027467	4.038852683	4.10366939	4.117392117	4.404541752	4.313476457
11363	3.460846931	3.422234274	3.366124431	3.615536715	3.500501324	3.509057007	3.586426301	3.352438257	3.49620083	3.581882397	3.509827103	3.610718416	3.415447527	3.42449972	3.244677138	3.526426916	3.55205663	3.364347365
11421	10.00826411	10.30985437	10.12506169	10.91756712	10.104184	10.81986383	10.02183564	10.34423545	10.49460306	10.96818253	10.59835875	10.62531265	10.14123433	10.04097608	10.02166852	10.72147651	10.59676732	10.39743418
11431	7.710811855	7.36856574733333	7.16361892366667	7.308353557	7.43067841333333	7.070857027	7.07473702133333	7.19344999566667	7.04996388066667	7.32022625766667	7.27287908733333	7.21696328566667	7.61303002766667	7.38725528166667	7.489635331	7.02701273833333	7.30065200233333	7.48225815166667
11432	7.880673515	7.879550741	8.050843606	7.802085332	7.348508531	8.025579702	8.100852729	7.718339235	8.139907871	7.972617867	7.746005764	7.939638896	7.96921145	7.926781107	7.991595884	8.052932167	7.674660989	7.35671251
11449	3.905039223	3.342314175	3.258773273	3.402828665	3.488249114	3.505471388	3.927814152	3.505471388	3.219525303	3.280963009	3.456836486	3.687460021	3.480797477	3.428236914	3.331259776	3.552230533	3.533236802	3.460450763
11475	3.8169673795	4.1742017835	4.291892906	4.129766019	3.7302389345	3.912729625	4.0936297315	4.080996482	3.9473459225	3.9057167975	3.8050375455	3.7618712475	3.9954889945	3.71399177	3.739217054	3.942789132	3.816529886	3.862543806
11477	4.881915621	4.492142689	4.519189559	4.823499247	4.679749037	4.583596538	4.821164347	4.596443746	4.758588055	4.73248177	4.487050731	4.630223261	4.504781799	4.566016279	4.447387241	4.581492399	4.768572794	4.634755998
11479	8.862218995	9.001516871	9.218633117	9.532097973	9.200682765	9.533385048	8.84891991	9.068057909	9.07003248	9.650829108	9.227982222	9.28766688	8.935841339	9.188602693	8.672078257	9.469475965	9.47628102	9.281747445
11480	8.982782259	8.900421407	8.772409785	8.491704574	7.986530952	8.493853899	8.747077673	8.197252121	8.740280454	8.515566218	8.050553442	8.259933296	8.524324517	8.400646896	8.480127159	8.259887331	7.62325177	7.657782527
11481	5.0036751395	4.7268317705	4.765267137	4.825787852	4.842703493	4.7242792895	4.7980134825	4.9815207675	4.773563519	4.943734835	4.7959359315	4.6235889575	4.58776213	4.6595061085	4.52229334	4.3631362835	4.8647622815	4.665046984
11487	7.875770136	8.1703439125	8.5951482065	8.3208131855	8.644907672	8.294726492	8.1656311795	8.5728820905	8.1334693055	8.4937419605	8.59747424	8.329267065	8.4851226605	8.7123007645	8.8139435515	8.312584762	8.3969355115	8.720951866
11488	5.059527022	5.227951306	4.786144859	5.184076195	5.028115119	5.115315353	5.12406424	4.797849802	4.884330717	4.826142304	4.638947937	5.132610172	4.871579647	4.705136053	4.878420715	5.169739198	5.237971467	5.173651163
11496	7.826202225	7.779544067	7.643237081	7.683126584	7.51485039	8.250635938	8.030742049	7.286471364	7.820894966	8.391548056	7.553085871	7.535343072	7.774107556	7.675495854	7.524647074	7.830628476	7.084129527	7.797672166
11515	6.913722675	6.93251411466667	7.64469311133333	7.64848663866667	6.80616137866667	7.69129572766667	7.12565787566667	7.28824207766667	7.11482993233333	7.85831571833333	7.17459673566667	7.32025273766667	6.73204392766667	7.19020707166667	6.88219313366667	7.70383057033333	6.937458141	6.80085890033333
